,original,PM,date,publish_date,activities
11,"
7月3日（首相官邸）
2023/07/04 日本経済新聞　朝刊 4ページ 380文字 
その他の書誌情報を表示

▽7時51分　公邸発。57分　東京・紀尾井町のホテルニューオータニ。宴会場「鳳凰の間」で深沢祐二ＪＲ東日本社長らとの勉強会。森昌文補佐官、藤井国交次官同席。

▽9時11分　官邸。40分　左藤章元衆院議員。

▽11時　本井啓治総合福祉研究会理事長、鈴木一樹全国経理教育協会理事長。27分　安全功労者表彰式。54分　東京・丸の内のパレスホテル東京。宴会場「葵」で岡田卓也イオン名誉会長相談役の旭日大綬章受章記念祝賀会に出席し、あいさつ。

▽12時40分　官邸。

▽14時1分　諏訪理、米田あゆ両宇宙飛行士候補者の表敬。20分　井崎義治千葉県流山市長。斎藤法相、渡辺こども家庭庁長官同席。

▽15時30分　パキスタンのブット外相の表敬。

▽18時4分　磯崎、栗生両官房副長官、村田内閣危機管理監、榊内閣府政策統括官、岡村国交省水管理・国土保全局長、大林気象庁長官。39分　公邸。
 ",Fumio_Kishida,7月3日,2023/07/04,▽7時51分　公邸発。57分　東京・紀尾井町のホテルニューオータニ。宴会場「鳳凰の間」で深沢祐二ＪＲ東日本社長らとの勉強会。森昌文補佐官、藤井国交次官同席。▽9時11分　官邸。40分　左藤章元衆院議員。▽11時　本井啓治総合福祉研究会理事長、鈴木一樹全国経理教育協会理事長。27分　安全功労者表彰式。54分　東京・丸の内のパレスホテル東京。宴会場「葵」で岡田卓也イオン名誉会長相談役の旭日大綬章受章記念祝賀会に出席し、あいさつ。▽12時40分　官邸。▽14時1分　諏訪理、米田あゆ両宇宙飛行士候補者の表敬。20分　井崎義治千葉県流山市長。斎藤法相、渡辺こども家庭庁長官同席。▽15時30分　パキスタンのブット外相の表敬。▽18時4分　磯崎、栗生両官房副長官、村田内閣危機管理監、榊内閣府政策統括官、岡村国交省水管理・国土保全局長、大林気象庁長官。39分　公邸。 
12,"
7月2日（首相官邸）
2023/07/03 日本経済新聞　朝刊 2ページ 11文字 
その他の書誌情報を表示

　終日、公邸で過ごす。
 ",Fumio_Kishida,7月2日,2023/07/03,　終日、公邸で過ごす。 
13,"
7月1日（首相官邸）
2023/07/02 日本経済新聞　朝刊 5ページ 112文字 
その他の書誌情報を表示

▽10時13分　公邸発。31分　東京・雷門の「台東歯科クリニック」。歯の定期検診。

▽11時38分　公邸。

▽13時28分　東京・銀座のリラクセーションサロン「クイーンズウェイ銀座並木通り店」。マッサージ。

▽15時28分　公邸。
 ",Fumio_Kishida,7月1日,2023/07/02,▽10時13分　公邸発。31分　東京・雷門の「台東歯科クリニック」。歯の定期検診。▽11時38分　公邸。▽13時28分　東京・銀座のリラクセーションサロン「クイーンズウェイ銀座並木通り店」。マッサージ。▽15時28分　公邸。 
14,"
6月30日（首相官邸）
2023/07/01 日本経済新聞　朝刊 4ページ 691文字 
その他の書誌情報を表示

▽9時18分　公邸から官邸。24分　林外相、野村農相、西村経産相、西村環境相、松野、木原、磯崎、栗生正副官房長官、渡辺復興相、片岡経産省福島復興推進グループ長。

▽10時5分　閣議。24分　飯島彰己日伯戦略的経済パートナーシップ賢人会議座長から提言書受け取り。38分　宮川潤一ソフトバンク社長。松山参院政審会長同席。

▽11時　参院政審会長。17分　松本総務相、加藤厚労相、河野デジタル相、木原、栗生両官房副長官、藤井官房副長官補、デジタル庁の赤石デジタル審議官、冨安戦略・組織グループ長、村上国民向けサービスグループ長、総務省の内藤総務審議官、吉川自治行政局長、厚労省の大島次官、伊原保険局長。

▽12時2分　東京・永田町のザ・キャピトルホテル東急。日本料理店「水簾」で森山選対委員長と会食。

▽13時11分　官邸。

▽14時11分　政府税制調査会。18分　大西宏幸元衆院議員。

▽15時3分　党東京都連の新人地方議員から要望書受け取り。萩生田光一会長、磯崎官房副長官同席。12分　経産省主催の「ＬＮＧ産消会議」向けビデオメッセージ収録。

▽16時2分　黒柳徹子国連児童基金（ユニセフ）親善大使、「ユニセフ議員連盟」の野田聖子会長から要望書受け取り。29分　厚労相、松野、磯崎、栗生正副官房長官、後藤経財相、藤井官房副長官補、迫井新型コロナウイルス等感染症対策推進室長、厚労省の次官、福島医務技監。

▽17時5分　秋葉国家安全保障局長、原内閣情報官。17分　内閣情報官。

▽18時27分　東京・赤坂の日本料理店「赤坂浅田」。総務相、厚労相、デジタル相と会食。松野官房長官同席。

▽20時14分　公邸。
 ",Fumio_Kishida,6月30日,2023/07/01,▽9時18分　公邸から官邸。24分　林外相、野村農相、西村経産相、西村環境相、松野、木原、磯崎、栗生正副官房長官、渡辺復興相、片岡経産省福島復興推進グループ長。▽10時5分　閣議。24分　飯島彰己日伯戦略的経済パートナーシップ賢人会議座長から提言書受け取り。38分　宮川潤一ソフトバンク社長。松山参院政審会長同席。▽11時　参院政審会長。17分　松本総務相、加藤厚労相、河野デジタル相、木原、栗生両官房副長官、藤井官房副長官補、デジタル庁の赤石デジタル審議官、冨安戦略・組織グループ長、村上国民向けサービスグループ長、総務省の内藤総務審議官、吉川自治行政局長、厚労省の大島次官、伊原保険局長。▽12時2分　東京・永田町のザ・キャピトルホテル東急。日本料理店「水簾」で森山選対委員長と会食。▽13時11分　官邸。▽14時11分　政府税制調査会。18分　大西宏幸元衆院議員。▽15時3分　党東京都連の新人地方議員から要望書受け取り。萩生田光一会長、磯崎官房副長官同席。12分　経産省主催の「ＬＮＧ産消会議」向けビデオメッセージ収録。▽16時2分　黒柳徹子国連児童基金（ユニセフ）親善大使、「ユニセフ議員連盟」の野田聖子会長から要望書受け取り。29分　厚労相、松野、磯崎、栗生正副官房長官、後藤経財相、藤井官房副長官補、迫井新型コロナウイルス等感染症対策推進室長、厚労省の次官、福島医務技監。▽17時5分　秋葉国家安全保障局長、原内閣情報官。17分　内閣情報官。▽18時27分　東京・赤坂の日本料理店「赤坂浅田」。総務相、厚労相、デジタル相と会食。松野官房長官同席。▽20時14分　公邸。 
15,"
6月29日（首相官邸）
2023/06/30 日本経済新聞　朝刊 4ページ 310文字 
その他の書誌情報を表示

▽9時57分　公邸から官邸。

▽10時5分　木原官房副長官、藤井、岡野両官房副長官補、村井、森昌文両補佐官、松尾内閣府科学技術・イノベーション推進事務局長。

▽11時16分　全国広報コンクールで内閣総理大臣賞を受賞した埼玉県北本市の三宮幸雄市長の表敬。中根一幸衆院議員同席。

▽14時　鈴木党原子力規制に関する特別委員長から提言書受け取り。21分　上田克彦日本診療放射線技師会会長、宮島喜文日本臨床衛生検査技師会代表理事会長。畦元将吾衆院議員同席。40分　古賀篤衆院議員。

▽18時44分　東京・銀座の上一ビルディング。同ビル内のイタリア料理店「ＭＥＲＩ　Ｐｒｉｎｃｉｐｅｓｓａ」で平口洋衆院議員らと会食。

▽19時30分　公邸。
 ",Fumio_Kishida,6月29日,2023/06/30,▽9時57分　公邸から官邸。▽10時5分　木原官房副長官、藤井、岡野両官房副長官補、村井、森昌文両補佐官、松尾内閣府科学技術・イノベーション推進事務局長。▽11時16分　全国広報コンクールで内閣総理大臣賞を受賞した埼玉県北本市の三宮幸雄市長の表敬。中根一幸衆院議員同席。▽14時　鈴木党原子力規制に関する特別委員長から提言書受け取り。21分　上田克彦日本診療放射線技師会会長、宮島喜文日本臨床衛生検査技師会代表理事会長。畦元将吾衆院議員同席。40分　古賀篤衆院議員。▽18時44分　東京・銀座の上一ビルディング。同ビル内のイタリア料理店「ＭＥＲＩ　Ｐｒｉｎｃｉｐｅｓｓａ」で平口洋衆院議員らと会食。▽19時30分　公邸。 
16,"
6月28日（首相官邸）
2023/06/29 日本経済新聞　朝刊 4ページ 361文字 
その他の書誌情報を表示

▽10時12分　公邸から官邸。14分　永岡文科相。49分　亀岡偉民衆院議員。

▽11時　国場幸之助衆院議員。

▽12時1分　東京・紀尾井町のホテルニューオータニ。日本料理店「千羽鶴」で二階俊博元幹事長、林幹雄元幹事長代理と会食。

▽13時22分　官邸。

▽14時13分　日本臨床工学会向けビデオメッセージ収録。

▽15時5分　秋葉国家安全保障局長、防衛省の増田防衛政策局長、南雲統合幕僚副長。29分　国家安全保障局長。

▽16時12分　小野寺五典衆院議員。39分　鈴木財務相、財務省の茶谷次官、新川主計局長、住沢主税局長。

▽17時14分　中東アフリカ大使会議出席者の表敬。37分　国家安全保障局長。

▽18時27分　東京・虎ノ門のホテル「Ｔｈｅ　Ｏｋｕｒａ　Ｔｏｋｙｏ」。宴会場「ローズ」で秘書官と食事。打ち合わせ。

▽20時8分　公邸。
 ",Fumio_Kishida,6月28日,2023/06/29,▽10時12分　公邸から官邸。14分　永岡文科相。49分　亀岡偉民衆院議員。▽11時　国場幸之助衆院議員。▽12時1分　東京・紀尾井町のホテルニューオータニ。日本料理店「千羽鶴」で二階俊博元幹事長、林幹雄元幹事長代理と会食。▽13時22分　官邸。▽14時13分　日本臨床工学会向けビデオメッセージ収録。▽15時5分　秋葉国家安全保障局長、防衛省の増田防衛政策局長、南雲統合幕僚副長。29分　国家安全保障局長。▽16時12分　小野寺五典衆院議員。39分　鈴木財務相、財務省の茶谷次官、新川主計局長、住沢主税局長。▽17時14分　中東アフリカ大使会議出席者の表敬。37分　国家安全保障局長。▽18時27分　東京・虎ノ門のホテル「Ｔｈｅ　Ｏｋｕｒａ　Ｔｏｋｙｏ」。宴会場「ローズ」で秘書官と食事。打ち合わせ。▽20時8分　公邸。 
17,"
6月27日（首相官邸）
2023/06/28 日本経済新聞　朝刊 4ページ 458文字 
その他の書誌情報を表示

▽9時26分　公邸発。28分　党本部。30分　党役員会。56分　官邸。

▽10時2分　閣議。16分　松本総務相、斎藤法相、永岡文科相、加藤厚労相、野村農相、斉藤国交相、浜田防衛相、河野デジタル相、渡辺復興相、谷国家公安委員長、小倉少子化相、後藤経財相、高市経済安保相、岡田地方創生相と個別面会。松野官房長官同席。52分　ＧＸ実行会議。

▽11時37分　林外相、鈴木財務相、西村経産相、西村環境相と個別面会。官房長官同席。45分　中谷補佐官。

▽12時3分　山口那津男公明党代表と与党党首会談。

▽13時32分　原、滝沢新旧内閣情報官。58分　森本内閣府独立公文書管理監。

▽14時30分　米下院エネルギー・商業委員会のダンカン議員らの表敬。

▽15時31分　上川幹事長代理。

▽16時16分　男女共同参画社会づくり功労者らへの表彰。

▽17時16分　外相、秋葉国家安全保障局長、船越外務省アジア大洋州局長。53分　神田財務官。

▽18時58分　東京・銀座のすし店「銀座　鮨あらい」。麻生副総裁、茂木幹事長と会食。

▽21時48分　公邸。
 ",Fumio_Kishida,6月27日,2023/06/28,▽9時26分　公邸発。28分　党本部。30分　党役員会。56分　官邸。▽10時2分　閣議。16分　松本総務相、斎藤法相、永岡文科相、加藤厚労相、野村農相、斉藤国交相、浜田防衛相、河野デジタル相、渡辺復興相、谷国家公安委員長、小倉少子化相、後藤経財相、高市経済安保相、岡田地方創生相と個別面会。松野官房長官同席。52分　ＧＸ実行会議。▽11時37分　林外相、鈴木財務相、西村経産相、西村環境相と個別面会。官房長官同席。45分　中谷補佐官。▽12時3分　山口那津男公明党代表と与党党首会談。▽13時32分　原、滝沢新旧内閣情報官。58分　森本内閣府独立公文書管理監。▽14時30分　米下院エネルギー・商業委員会のダンカン議員らの表敬。▽15時31分　上川幹事長代理。▽16時16分　男女共同参画社会づくり功労者らへの表彰。▽17時16分　外相、秋葉国家安全保障局長、船越外務省アジア大洋州局長。53分　神田財務官。▽18時58分　東京・銀座のすし店「銀座　鮨あらい」。麻生副総裁、茂木幹事長と会食。▽21時48分　公邸。 
18,"
6月26日（首相官邸）
2023/06/27 日本経済新聞　朝刊 4ページ 294文字 
その他の書誌情報を表示

▽7時51分　公邸発。53分　東京・永田町のザ・キャピトルホテル東急。宴会場「桜・橘」で原田一之日本民営鉄道協会会長らとの勉強会。森昌文補佐官、藤井国交次官同席。

▽9時8分　官邸。9分　報道各社のインタビュー。

▽10時　尾身茂新型インフルエンザ等対策推進会議議長、岡部信彦川崎市健康安全研究所長、国立感染症研究所の斎藤智也感染症危機管理研究センター長。

▽11時　土屋敏夫日本生活協同組合連合会会長ら。

▽14時30分　福本拉致問題対策本部事務局長。

▽16時37分　国際アビリンピック金メダリストの中川直樹氏への表彰。

▽17時10分　米下院歳入委員会のニール議員らの表敬。

▽18時3分　公邸。
 ",Fumio_Kishida,6月26日,2023/06/27,▽7時51分　公邸発。53分　東京・永田町のザ・キャピトルホテル東急。宴会場「桜・橘」で原田一之日本民営鉄道協会会長らとの勉強会。森昌文補佐官、藤井国交次官同席。▽9時8分　官邸。9分　報道各社のインタビュー。▽10時　尾身茂新型インフルエンザ等対策推進会議議長、岡部信彦川崎市健康安全研究所長、国立感染症研究所の斎藤智也感染症危機管理研究センター長。▽11時　土屋敏夫日本生活協同組合連合会会長ら。▽14時30分　福本拉致問題対策本部事務局長。▽16時37分　国際アビリンピック金メダリストの中川直樹氏への表彰。▽17時10分　米下院歳入委員会のニール議員らの表敬。▽18時3分　公邸。 
19,"
6月25日（首相官邸）
2023/06/26 日本経済新聞　朝刊 2ページ 76文字 
その他の書誌情報を表示

▽11時30分　公邸で岡野国家安全保障局次長、外務省の森次官、山田外務審議官、増田防衛省防衛政策局長。55分　全員出る。

　午後は来客なく、公邸で過ごす。
 ",Fumio_Kishida,6月25日,2023/06/26,▽11時30分　公邸で岡野国家安全保障局次長、外務省の森次官、山田外務審議官、増田防衛省防衛政策局長。55分　全員出る。　午後は来客なく、公邸で過ごす。 
20,"
6月24日（首相官邸）
2023/06/25 日本経済新聞　朝刊 5ページ 115文字 
その他の書誌情報を表示

▽9時34分　公邸発。42分　東京・鍛冶町の「ヘア　モード　キクチ神田日銀通り店」。散髪。

▽11時41分　公邸。

▽12時43分　東京・西新宿の都庁。北展望室の大規模接種会場で新型コロナウイルスのワクチン接種。

▽13時26分　公邸。
 ",Fumio_Kishida,6月24日,2023/06/25,▽9時34分　公邸発。42分　東京・鍛冶町の「ヘア　モード　キクチ神田日銀通り店」。散髪。▽11時41分　公邸。▽12時43分　東京・西新宿の都庁。北展望室の大規模接種会場で新型コロナウイルスのワクチン接種。▽13時26分　公邸。 
